TimeStamp (s),GlbAccX (m/s^2),GlbAccY (m/s^2),GlbAccZ (m/s^2),GlbVelX (m/s),GlbVelY (m/s),GlbVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
39.74,-0.569326397364838,0.23766504179794667,-0.24052487925325364,-0.04791028848627621,-0.024695249245515888,0.001916832293507528,0.8601332538561849,-0.08064343130941518,0.012167395200413888
39.75,-0.21455093251736887,-0.02400038016107473,0.2606830763047036,-0.05182967513568647,-0.02362692593733174,0.002017623278764758,0.8596345540380752,-0.08088504218532937,0.012187067478275245
39.76,-0.5835593824285982,0.21195373557287278,-0.4955398844507357,-0.05582022671041551,-0.022687159160272936,0.000843339238034831,0.8590963045288448,-0.08111661261081735,0.01220137229085924
39.77,-0.19226028163007364,0.04150863971441394,0.29026039557736205,-0.059699325030710855,-0.021419847283835853,-0.0001830582063325624,0.8585187067701389,-0.081337147643038,0.012204673696017753
39.78,-0.5015543278555712,0.15601642419283174,-0.48275229379104784,-0.06316839807813839,-0.02043222196429982,-0.0011455176974007998,0.8579043681545947,-0.08154640798927863,0.012198030816499087
39.79,-0.2072601726490231,0.09804627805007704,0.13916531425567236,-0.06671247058066065,-0.01916190845308553,-0.0028634525950773353,0.8572549638113008,-0.08174437864136552,0.0121779859650367
39.8,-0.177500003587213,0.0845482047435,0.057105208613178436,-0.06863627146184145,-0.018248936039117827,-0.0018820999807332766,0.8565782201010884,-0.08193143286382651,0.012154258202157653
39.81,-0.43899196086542563,0.10107154648620471,-0.2280483287060217,-0.07171873128410622,-0.017320837282968828,-0.00273681558119793,0.8558764450873583,-0.08210928173043704,0.012131163624347985
39.82,-0.22820980855949421,0.14720501499123423,-0.1973306954185559,-0.07505474013123016,-0.01607945447558188,-0.0048637107018203955,0.8551425777302817,-0.08227628318922976,0.012093160992932901
39.83,-0.17914438059015395,0.08586204780292317,-0.008194173186030237,-0.077091511076978,-0.014914119161611325,-0.0058913350448431216,0.8543818464742408,-0.0824312510574157,0.012039385764199594
39.84,-0.07069073406912314,-0.038025623894315075,0.28439056224141995,-0.07834068665027502,-0.014674937042068162,-0.004510353099565467,0.8536046854856041,-0.08257919633843416,0.011987377323477525
39.85,-0.17368484055257066,-0.039113532763288175,-0.15308904619953026,-0.07956256452338324,-0.015060632825356102,-0.003853845519356149,0.852815169229736,-0.08272787418777125,0.011945556330382925
39.86,-0.06503436792108763,-0.1838313285733171,0.08076039849575457,-0.0807561605657513,-0.016175357132038905,-0.004215488757874955,0.8520135756042905,-0.0828840541375582,0.011905209658996777
39.87,0.4039087397548367,-0.3832129559154059,0.2790355309571862,-0.0790617887065829,-0.019010578554481957,-0.0024165091106106095,0.8512144858579289,-0.08305998381599076,0.011872049669654355
39.88,-0.5760864594242602,-0.23103350442722914,-0.09158013209186294,-0.07992267730493045,-0.022081810856196704,-0.0014792321162835137,0.850419563527871,-0.08326544576304426,0.011852570963519875
39.89,0.4682082417136884,-0.2719996288030542,0.5503690109477669,-0.0804620683934832,-0.02459697652234762,0.0008147122779955497,0.8496176397993791,-0.08349883969993693,0.011849248364328435
39.9,-0.02340017215606104,0.09477992949703236,0.3381091620830613,-0.0782380280456955,-0.025483075018877553,0.005257103143148807,0.8488241393171834,-0.08374923995764301,0.011879607441434152
39.91,0.15801651118993756,0.04044311599003526,-0.016573001939063373,-0.07756494635052626,-0.02480695979144235,0.006864783943868477,0.8480451244452024,-0.08400069013169456,0.011940216876869227
39.92,-0.03226478195679703,0.2843582804873043,-0.02054372597249716,-0.07693618770436023,-0.02318295280905482,0.006679200304310579,0.8472726187749275,-0.08424063969469717,0.012007936798110156
39.93,-0.14710883593754287,0.20041557813520247,-0.0658229296242958,-0.07783305579383175,-0.02075908351594277,0.0062473670263267006,0.8464987725574368,-0.08446034987632212,0.01207256963476333
39.94,-0.1729002675133494,0.25690315504480227,0.08796997599203767,-0.07943310131108589,-0.0184724898500432,0.0063581022581653875,0.8457124417719123,-0.084656507743152,0.012135596981185779
39.95,0.19355901040446327,0.08964675313855924,0.39246696377204293,-0.07932980759663026,-0.016739740309125506,0.00876028695698702,0.8449186272273733,-0.08483256889394794,0.01221118892726158
39.96,0.05482107218808331,-0.04876456048902096,-0.17463498211436113,-0.07808790718366777,-0.016535329345877856,0.009849446865275212,0.844131538653472,-0.08499894424222293,0.012304237596372872
39.97,0.2541825584190344,-0.15421251703431754,0.18319835168885787,-0.07654288903063249,-0.017550214733494347,0.009892263713147687,0.8433583846724007,-0.08516937196261976,0.012402946149264966
39.98,0.26340605027615044,-0.12773909387721905,-0.6515737017734747,-0.07395494598715707,-0.018959972788051747,0.007550386962725069,0.8426058954973119,-0.08535192290022744,0.012490159402644313
39.99,-0.11435199024295722,-0.1251422772075143,-0.7487155777287476,-0.07320967568699073,-0.02022437964347606,0.0005489405652103754,0.8418700723889407,-0.08554784466238519,0.01253065604028401
40.0,0.373775954616131,-0.12962127623844022,0.13285830744140645,-0.07191255586512511,-0.02149819741070558,-0.0025303457862257176,0.8411444612311803,-0.08575645754765605,0.012520749014178935
40.01,0.07750005542304766,0.10927695555880264,0.21964322078822812,-0.06965617581492967,-0.021599919014103748,-0.0007678381450778955,0.8404366175727801,-0.08597194812978005,0.01250425809452242
40.02,0.15200090571253094,0.04418754600157883,-0.1362985545341015,-0.06850867100925119,-0.020832596506301447,-0.00035111481380704923,0.8397457933386588,-0.08618411070738219,0.012498663329727993
40.03,0.0,0.0,0.0,-0.06774866648068868,-0.020611658776293597,-0.0010326075864774212,0.8390645066512092,-0.08639133198379512,0.012491744717726572
40.04,0.4134480281535153,0.00036327796958349944,0.2814209142417208,-0.06568142633992152,-0.02060984238644568,0.0003744969847309027,0.8383973561871063,-0.08659743948960877,0.01248845416471784
40.05,0.07877638295891481,0.02855302852495299,-0.059254558449471854,-0.06322030428435986,-0.020465260853973027,0.0014853287636919263,0.837752847533985,-0.08680281500581082,0.012497753293459951
40.06,0.10137750589232218,-0.013020943823737542,-0.3304832008205463,-0.06231953484010321,-0.02038760043046691,-0.0004633600326591613,0.8371251483383624,-0.08700707931223312,0.012502863137115117
40.07,-0.04410810560934248,0.02677966682485197,-0.24161713491365766,-0.06203318783868837,-0.020318806815461353,-0.003323861711329612,0.8365033847249685,-0.08721061134846271,0.012483927028395177
40.08,-0.025209713936409535,0.1870301560847538,0.574387412885201,-0.06237977693641707,-0.01924975770091354,-0.0016600103214722262,0.8358813199010932,-0.08740845417104455,0.012459007668231173
40.09,0.17771838444826424,0.07695117953611083,0.7849239724857509,-0.0616172335838574,-0.01792985102280854,0.005136546605386011,0.8352613348484915,-0.08759435221466326,0.012476390349650751
40.1,0.3200031492517863,-0.07848078398982275,0.16268782064374648,-0.05912862591535764,-0.017937499045077097,0.009874605571032556,0.8346576055509956,-0.08777368896500265,0.012551446110532829
40.11,-0.010989839091516353,-0.1908449140922412,-0.0827058989424587,-0.0575835593645566,-0.01928412753548715,0.010274515179538916,0.8340740446245961,-0.08795979709790544,0.012652191714285665
40.12,0.10467454458759334,0.03424310094870775,0.06549701953405147,-0.05711513583707631,-0.020067136601204662,0.010188470782496897,0.833500551148588,-0.08815655341858886,0.012754506644095824
40.13,0.2532694385147223,-0.12155826451752505,-0.12957281928097142,-0.055325415921563814,-0.020503712419048973,0.009868091783762134,0.8329383483897945,-0.08835940766369023,0.01285478945692717
40.14,-0.04755289246873078,-0.1065788731101012,0.05339155744964129,-0.05429683319133406,-0.021644398107186876,0.009487185474605558,0.8323902371442301,-0.08857014821632136,0.01295156584321899
40.15,0.0955159537792681,-0.06970928686077735,0.16265733591919893,-0.05405701788478142,-0.022525838907041094,0.010567429941449545,0.8318484678888496,-0.08879099940139246,0.013051838920299244
40.16,0.0,0.0,0.0,-0.053579438115885177,-0.02287438534134491,0.011380716621045377,0.8313102856088463,-0.08901800052263434,0.013161579653111698
40.17,0.2129390744433682,-0.174430834856769,-0.09645148002482629,-0.05251474274366779,-0.023746539515629203,0.010898459220921,0.8307798147045483,-0.08925110514691934,0.013272975532321587
40.18,0.29013300524615926,-0.25792724689478613,0.3773161892899217,-0.04999938234522065,-0.025908329924386547,0.012302782767246197,0.830267244079104,-0.08949937949411936,0.0133889817422624
40.19,-0.1752308953113137,0.03353246642593849,0.17171613301142472,-0.04942487179554654,-0.02703030382673056,0.015047944378752384,0.8297701228084002,-0.0897640726628749,0.013525735377992365
40.2,0.249610268601849,-0.19551185482840241,-0.4960762038689843,-0.049052974929093676,-0.027840200768743294,0.013426144024463757,0.8292777335747767,-0.09003842518585241,0.01366810582000852
40.21,0.10415558027704766,-0.04020760466044559,0.13901572479042798,-0.04728414568469955,-0.0290187980661873,0.01164084162907133,0.8287960479717079,-0.090322720180027,0.013793440748276169
40.22,0.044135186836855314,-0.19664364801651754,-0.4442078471541655,-0.04654269184913018,-0.03020305432957188,0.010114881017252947,0.8283269137840389,-0.09061882944200574,0.013902219361507769
40.23,0.0374128317536381,0.08480445297558008,0.3788861883502771,-0.046134951756177794,-0.030762250304776455,0.00978827272323357,0.8278635255660124,-0.09092365596517742,0.01400173513021018
40.24,-0.17745680463302255,-0.01896003083087202,0.049470072183781105,-0.04683517162057507,-0.030433028194052747,0.011930054025904956,0.8273986749491284,-0.09122963235767172,0.01411032676395593
40.25,-0.1769103094528986,0.10874185972925914,-0.05498116003990023,-0.048607007191004324,-0.0299841190495609,0.011902498586624366,0.8269214640550706,-0.09153171809388973,0.014229489527018552
40.26,0.3331707856986326,-0.13051502105669005,0.04059550093959424,-0.04782570480977581,-0.030092984856198032,0.01183057029112285,0.8264393004950668,-0.09183210361341847,0.014348154871407264
40.27,-0.1897458210182278,0.1323109176904668,0.3480283060281357,-0.04710857998637342,-0.030084005373029143,0.013773689325962494,0.8259646290710858,-0.09213298856456476,0.014476176169492757
40.28,-0.36985636252635273,0.26679928009903064,-0.29518619736780133,-0.049906590904095764,-0.028088454384082053,0.014037899869264113,0.8254795532166336,-0.09242385086335025,0.014615234115468863
40.29,-0.14130629068009617,-0.025884499575894473,-0.5103414895478499,-0.0524624041701275,-0.026883880481466612,0.01001026143468666,0.8249677082412625,-0.09269871253767795,0.014735474921988593
40.3,-0.4438881102209416,0.32695674782075634,-0.02901515213808165,-0.055388376174632103,-0.025378519240242602,0.007313478226257539,0.8244284543395388,-0.09296002453628643,0.014822093620293297
40.31,-0.28874542153986704,0.1326508330464285,-0.14727564221125986,-0.05905154383343802,-0.0230804813359055,0.00643202425451038,0.8238562547394982,-0.0932023195391673,0.014890821132697173
40.32,-0.053762407246813554,0.11186183193504567,0.3635510810562669,-0.060764082977371084,-0.021857918010998373,0.0075134014487352,0.8232571766054443,-0.09342701153590177,0.014960548261213387
40.33,-0.5324596929184017,0.22240734428330225,0.06505009073350307,-0.06369519347819658,-0.020186572129906967,0.009656407307683624,0.8226348802231666,-0.09363723398660626,0.015046397304995464
40.34,-0.05541670259810527,0.04623935963564414,-0.2091369338198863,-0.06663457545578061,-0.01884333861031155,0.008935973092251338,0.8219832313784964,-0.09383238354030744,0.015139359206995186
40.35,-0.3892604800373995,0.28087416152411154,0.15991467801904968,-0.06885796136895769,-0.017207771004513095,0.008689861813247204,0.8213057686943728,-0.09401263908838153,0.015227488381522662
40.36,-0.44203950291308225,0.1494690474948802,-0.3985096797130702,-0.07301446128370928,-0.015056054959418565,0.007496886804777339,0.8205964065811095,-0.09417395821820115,0.015308422124612768
40.37,0.09447646453604747,-0.055402531532964566,0.2710581447896416,-0.07475227647559411,-0.014585722379609081,0.0068596291301603225,0.8198575728923132,-0.09432216710489626,0.015380204704287442
40.38,0.22940231114021128,-0.09285122645007428,0.2230221467014657,-0.07313288259721198,-0.015326991169524655,0.009330030587617123,0.8191181470969487,-0.094471730672642,0.015461153002876371
40.39,0.24896619344232265,-0.12693517052903225,0.0748284470589881,-0.0707410400742998,-0.01642592315441997,0.010819283556419096,0.8183987774835914,-0.09463049524426169,0.015561899573596532
40.4,0.42652217695603184,-0.46680499214146515,0.22058085400199146,-0.0673635982223087,-0.019394623967771866,0.0122963300617237,0.8177082542921085,-0.09480959797987261,0.015677477641687223
40.41,0.36610039429679336,-0.35986044493946057,0.10881663878272727,-0.06340048536604535,-0.023527951153175672,0.013943317525646967,0.8170544338741669,-0.0950242108554773,0.01580867587962405
40.42,0.5123186956880166,-0.33442633626053886,0.03840351150130123,-0.05900838991611906,-0.026999385059177445,0.014679418277067487,0.8164423894977557,-0.09527684753653919,0.015951789558637693
40.43,0.3435795520430677,-0.31744916965662484,-0.04287990829893888,-0.054728898677464485,-0.030258762588762617,0.014657036293079302,0.8158737030547879,-0.09556313827477883,0.0160984718314884
40.44,0.21059639459911977,-0.37150886913613174,0.1292045529524652,-0.0519580189442541,-0.033703552782725715,0.015088659516346848,0.8153402684666794,-0.09588294985163621,0.0162472003105355
40.45,0.20241101551511959,-0.2950212546030129,-0.06597716346675918,-0.04989298189368185,-0.03703620340142314,0.01540479646377554,0.8148310134624894,-0.09623664863255714,0.01639966759043619
40.46,-0.18010838668679394,-0.15265443513729943,0.13115157283391365,-0.04978146874954024,-0.03927458185012426,0.015730668510611247,0.8143326412092734,-0.0966182025588148,0.016555344915308093
40.47,0.08788383715494016,0.06841421764893905,-0.11385594424274273,-0.05024259149719942,-0.039695782937565975,0.015817146653567087,0.8138325209080398,-0.09701305438275318,0.016713083991128953
40.48,0.3334279597087453,-0.06720805070991692,-0.006408491114864675,-0.048136032512881406,-0.039689752102870866,0.01521582447677917,0.8133406277879895,-0.09740998205795529,0.016868248846780655
40.49,0.19577177760314987,0.1558805235288712,-0.020655897743977313,-0.045490033826320574,-0.039246389738775866,0.01508050253248489,0.8128724974562933,-0.09780466276716372,0.017019730481827054
40.5,-0.1103421847893991,0.021114617433979938,0.1897267737550446,-0.045062885862251906,-0.03836141403396179,0.01592585691254006,0.8124197328578505,-0.09819270178602733,0.01717476227905215
40.51,0.0011180194499679622,0.05929371516178347,-0.19450940533008795,-0.045609006688948954,-0.03795937237098305,0.015901943754664846,0.8119663733950946,-0.09857430571805198,0.017333901282388143
40.52,-0.21029522739393072,0.12028313337345693,-0.023716549597585602,-0.0466548927286693,-0.03706148812830639,0.01481081398002592,0.8115050538980063,-0.09894941002054862,0.017487465071061675
40.53,0.11791670257459266,-0.07711073232813472,-0.10567106942047871,-0.0471167853527659,-0.036845626123079823,0.014163875884935728,0.8110361955075992,-0.09931894559180547,0.017632338520386454
40.54,-0.16739472865053193,0.2835344901654248,0.10841735768085158,-0.047364175483145546,-0.03581350733389358,0.014177607326237589,0.8105637907034198,-0.09968224125909027,0.01777404593644229
40.55,-0.23333749431156653,0.22819046420500871,0.03371027027208628,-0.04936783659795564,-0.03325488256204192,0.014888245466002138,0.8100801306430143,-0.10002758320856987,0.01791937520040346
40.56,-0.1650605394958198,0.4149328544891872,0.23480417971157863,-0.05135982676699359,-0.030039265968569297,0.01623081771592115,0.8095764923261893,-0.10034405395122309,0.018074970516313155
40.57,-0.29150937669581595,0.22984501046617206,-0.09022971520229271,-0.053642676347951314,-0.026815376643793142,0.016953690038467435,0.8090514798106148,-0.10062832716428484,0.018240893055085066
40.58,0.0,0.0,0.0,-0.0551002232314301,-0.02566615159146251,0.016502541462456062,0.808507765312718,-0.10089073480546107,0.01840817421258965
40.59,0.16179965217667894,-0.09096764826319531,0.24563220413669967,-0.054291224970546295,-0.026120989832778718,0.01773070248314019,0.8079608080717078,-0.1011496705125824,0.01857934043231772
40.6,0.4402004278316427,-0.5451779551661435,-0.07502785589178103,-0.05128122457050529,-0.02930171784992478,0.018583724224364613,0.8074329458240026,-0.10142678405099587,0.018760912565855208
40.61,0.2589867626599714,-0.3262072591286531,-0.6159685830768956,-0.047785288618047914,-0.0336586439213979,0.015128742029521917,0.8069376132580599,-0.10174158585985242,0.018929474897124605
40.62,0.8461148812399737,-0.036549247739013815,-0.04377448658377185,-0.04225978039854929,-0.035472426455735874,0.011830026681219236,0.806487387912977,-0.10208724121173803,0.019064268740678285
40.63,0.5445428952244938,0.9116909191176611,-0.06277022503087804,-0.03530649151622339,-0.0310967180988404,0.011297303123145714,0.8060995565534029,-0.10242008693451107,0.01917990538970017
40.64,1.164645966669143,0.6606568303727145,0.28949360325988693,-0.026760547206756906,-0.023234979351390087,0.012430920014290532,0.8057892213597881,-0.10269174542176217,0.019298546505387325
