,TimeStamp (s),FrameNumber,QuatW,QuatX,QuatY,QuatZ,LinAccX (g),LinAccY (g),LinAccZ (g),GlbLinAccX (m/s^2),GlbLinAccY (m/s^2),GlbLinAccZ (m/s^2),GlbLinVelX (m/s),GlbLinVelY (m/s),GlbLinVelZ (m/s),GlbPosX (m),GlbPosY (m),GlbPosZ (m)
608,8.16,608,0.9883219,-0.09557124,0.0315495,0.11441415,-0.1802747,-0.29089522,0.06811684,-2.402306373753041,-2.4367966658284272,0.02337795334792002,0.5723435825807252,-0.0011751260358273154,1.308069108831042,-2.7319798456770354,-1.1720068618797563,8.147510633562483
609,8.17,609,0.98882419,-0.09621356,0.02984821,0.10990333,-0.18009923,-0.31275436,0.05669746,-2.4139491908696833,-2.644322343789828,-0.12589139484428374,0.5482623047576121,-0.02658072108391805,1.3075565416235604,-2.726376816240344,-1.172145641115355,8.160588761814756
610,8.18,610,0.98935986,-0.09609009,0.02931964,0.10523395,-0.19452906,-0.32002741,0.04411822,-2.531816933534003,-2.682541577335911,-0.26426221529408284,0.5235334741355941,-0.053215040689546175,1.3056057735728686,-2.7210178373458778,-1.1725446199242224,8.173654573390738
611,8.19,611,0.98988307,-0.09529922,0.03007828,0.10072155,-0.21019965,-0.32940632,0.04573578,-2.676752245028342,-2.765194800633184,-0.272668359239649,0.49749062824278295,-0.08045372257939107,1.3029211207002,-2.715912716833986,-1.173212963740567,8.186697207862103
612,8.2,612,0.99033678,-0.09422874,0.03190278,0.09662375,-0.20265141,-0.32233068,0.06175445,-2.5814178059707333,-2.7628379775530436,-0.10521463790478912,0.4711997779877881,-0.10809388647032162,1.3010317057144778,-2.711069264802833,-1.1741557017858155,8.199716971994176
613,8.21,613,0.99069113,-0.09329368,0.03453851,0.0929215,-0.15907979,-0.30535817,0.10075924,-2.146165658215912,-2.769734158448502,0.3160774639202666,0.4475618606668512,-0.13575674715033367,1.3020860198445554,-2.7064754566095592,-1.175374954953919,8.212732560621973
614,8.22,614,0.99092221,-0.092838,0.0377785,0.0895934,-0.1060074,-0.30671597,0.143401,-1.6615813482105954,-2.965062431593702,0.74370906695393,0.42852312563471906,-0.1644307301005441,1.3073849524989263,-2.7020950316780517,-1.1768758923401734,8.22577991548369
615,8.23,615,0.99109602,-0.09238498,0.04154944,0.08641414,-0.03393222,-0.33638808,0.20684195,-1.0658201819608677,-3.4905977852469166,1.3369171615882982,0.41488611798386205,-0.1967090311847465,1.3177880836416371,-2.697877985459959,-1.1786815911465998,8.238905780664393
616,8.24,616,0.99130356,-0.09138952,0.04534641,0.08312009,0.04410446,-0.38962495,0.27355033,-0.45516861689706756,-4.244993638014015,1.9379699607118763,0.40728117398957253,-0.23538698830105034,1.3341625192531377,-2.693767149000092,-1.1808420712440286,8.252165533678866
617,8.25,617,0.9915992,-0.08966496,0.04871035,0.07948899,0.0984598,-0.3887994,0.30828142,0.045876767201036325,-4.378161841188308,2.3322265778168623,0.4052347147410924,-0.27850276569706106,1.355513501945781,-2.6897045695564388,-1.1834115200140192,8.265613913784861
618,8.48,618,0.99781412,0.00648745,0.03575595,-0.05519436,-0.45942622,0.12330686,-0.30788094,-4.3814885560385575,0.6762339072055418,-3.3499956836859632,-0.0933606409752234,-0.7042244781050799,1.238470054770834,-2.653839051073364,-1.2964251530512656,8.563922022807272
619,8.49,619,0.99772495,0.0052173,0.03457073,-0.05764181,-0.44296783,0.11715794,-0.35926747,-4.191352197013519,0.6173682107790679,-3.8281939243964858,-0.13622484474048285,-0.6977564675151571,1.2025791067304226,-2.654986978501942,-1.3034350577793667,8.576127268614778
620,8.5,620,0.99766749,0.00287397,0.03335816,-0.05948533,-0.37515956,0.15836687,-0.43756622,-3.5417890882080507,1.09706975361645,-4.540130068840539,-0.17489055116658986,-0.6891842776931797,1.1607374867642384,-2.6565425554814777,-1.3103697615054082,8.587943851582251
621,8.51,621,0.99759549,-0.00156155,0.03079842,-0.06206619,-0.33415079,0.17279443,-0.47463429,-3.1703250013564093,1.3082911913863902,-4.848914719675897,-0.20845112161441146,-0.6771574729681658,1.1137922628216572,-2.6584592638453826,-1.3172014702587147,8.59931650033018
622,8.52,622,0.997437,-0.00803328,0.02620974,-0.06609022,-0.31325555,0.17128812,-0.48570466,-3.019117054220489,1.3539818782031248,-4.898758410233141,-0.23939833189229529,-0.6638461076202185,1.065053897172113,-2.660698511112916,-1.3239064881616565,8.610210731130149
623,8.53,623,0.99711871,-0.01560275,0.01900633,-0.07176057,-0.3260254,0.20427677,-0.39637819,-3.311219520974248,1.657567663241092,-3.9539168708657497,-0.2710500147682683,-0.6487883599129977,1.0207905207666195,-2.663250752846219,-1.3304696604993225,8.620639953219841
624,8.54,624,0.99655545,-0.02215263,0.01159526,-0.07907007,-0.30241489,0.31330386,-0.26055086,-3.3634810397906523,2.6826748573156856,-2.5008409925201636,-0.3044235175720921,-0.6270871473102142,0.9885167314496905,-2.6661281205079206,-1.3368490380354383,8.630686489480922
625,8.55,625,0.99578196,-0.02681256,0.00622897,-0.08752531,-0.35656136,0.47804284,-0.10653973,-4.2535119476325365,4.058017727772583,-0.8577816728393017,-0.34250848250921395,-0.5933836843847676,0.9717236181228905,-2.6693627805083278,-1.3429513921939142,8.640487691228786
626,8.56,626,0.99494481,-0.02945636,0.00470602,-0.09589059,-0.47503623,0.6523701,0.01309468,-5.795618621567511,5.373561615452393,0.42746388689948683,-0.39275413535521314,-0.5462257876686437,0.9695720291931915,-2.67303909359765,-1.3486494395541813,8.650194169465367
627,8.57,627,0.99428445,-0.03152647,0.00630499,-0.10180711,-0.62943411,0.77922726,0.07173402,-7.598583242439564,6.175807085786044,1.0542622581808803,-0.4597251446752471,-0.48847894416245274,0.9769806599185932,-2.677301489997802,-1.3538229632133367,8.659926932910926
628,8.58,628,0.99400795,-0.0341928,0.00879577,-0.1034487,-0.71724796,0.83484554,0.05603705,-8.576537960677873,6.511985406117723,0.9170335930017142,-0.5406007506908326,-0.4250399817029353,0.9868371391745059,-2.682303119474632,-1.3583905578426636,8.669746021906391
629,8.59,629,0.99411207,-0.03747481,0.00966072,-0.10121032,-0.64899915,0.81416368,0.01704536,-7.8473081534131826,6.509324453584722,0.5754080263115094,-0.6227199812612861,-0.35993343240442444,0.9942993472710718,-2.6881197231343927,-1.3623154249132003,8.67965170433862
630,8.82,630,0.99665439,-0.05745392,0.0517748,0.02642879,0.41720879,0.00716166,0.02314192,4.04294142454262,-0.19557955636685304,0.6422875525568761,-1.0602221550814017,0.3661472307756318,1.1343343388409364,-2.881658068813802,-1.3616008381005116,8.9244445782415
631,8.83,631,0.99647182,-0.05882142,0.05031449,0.0324408,0.38588744,-0.04684569,0.05055363,3.678551647669085,-0.7788143253327175,0.7994875889339038,-1.021614689720344,0.36127526136713406,1.1415432145483901,-2.8920672530378106,-1.3579637256397978,8.935823966008448
632,8.84,632,0.99624866,-0.06023173,0.04885165,0.03839541,0.3700532,-0.11297571,0.06072381,3.462004638138174,-1.4648236055610264,0.787664012318292,-0.9859119082913085,0.3500570717126656,1.149478972554651,-2.902104886027869,-1.3544070639743988,8.947279076943962
633,8.85,633,0.99597293,-0.06166541,0.04755286,0.04443051,0.37897637,-0.20043747,0.07432,3.449541271012048,-2.3800733809019183,0.8019108085569743,-0.9513541787455582,0.33083258678035127,1.1574268466590272,-2.911791216463053,-1.3510026156819337,8.95881360604003
634,8.86,634,0.99566823,-0.06283976,0.04624959,0.05056626,0.40812075,-0.25797033,0.10297035,3.6252558668695483,-3.0448183291191557,1.0122669027300417,-0.915980193056151,0.30370812823024645,1.166497735215462,-2.921127888322061,-1.3478299121068809,8.970433228949402
635,8.87,635,0.99535799,-0.06361194,0.04499029,0.05649653,0.44982076,-0.29973096,0.11815093,3.939354586405249,-3.559014218774067,1.1208105479755104,-0.8781571407897778,0.27068896549078103,1.1771631224689896,-2.9300985749912907,-1.3449579266382758,8.982151533237824
636,8.88,636,0.99505246,-0.0641038,0.04368118,0.06207459,0.48257634,-0.31304708,0.12308633,4.201337618820894,-3.7796241189447626,1.1579771028210086,-0.8374536797636407,0.23399577380218115,1.1885570607229738,-2.938676629094059,-1.3424345029418105,8.993980134153785
637,8.89,637,0.99474239,-0.06460337,0.04247808,0.06715359,0.50696355,-0.33300093,0.11903448,4.381686199890419,-4.043784896913014,1.0920314254822074,-0.7945385606700851,0.1948787287228931,1.1998071033644897,-2.9468365902962277,-1.3402901304291852,9.005921954974223
638,8.9,638,0.99445361,-0.06521335,0.04123599,0.0714755,0.51263404,-0.33964771,0.10685647,4.407460433397264,-4.139880957529976,0.9492165152359499,-0.7505928275036476,0.15396039945067902,1.2100133430680802,-2.9545622472370963,-1.3385459347883173,9.017971057206386
639,8.91,639,0.99423367,-0.06574195,0.03998641,0.07468949,0.4917416,-0.34336963,0.10537478,4.178400044083964,-4.171101584768496,0.896904278659791,-0.7076635251162424,0.11240548673918754,1.2192439470375587,-2.9618535290001957,-1.337214105357368,9.030117343656915
640,8.92,640,0.99410927,-0.06598686,0.03884169,0.07670645,0.43801475,-0.33730999,0.09706105,3.6612804232111915,-4.036470174872304,0.7752258621315921,-0.6684651227797674,0.07136762794098442,1.2276045977415153,-2.968734172239676,-1.3362952397839671,9.04235158638081
641,8.93,641,0.99407613,-0.06602126,0.03785989,0.07759149,0.35772169,-0.30722407,0.07725835,2.941253186526716,-3.60399644591928,0.563815507056052,-0.6354524547310786,0.03316529483702731,1.2342998045874534,-2.97525376012723,-1.335772575170077,9.054661108392455
642,8.94,642,0.99409509,-0.0659719,0.03723532,0.077693,0.2808038,-0.27001131,0.05909136,2.268014956262134,-3.1044422377766043,0.3858382585576471,-0.6094061140171348,-0.0003768985814513945,1.2390480734155218,-2.981478052970971,-1.3356086331887993,9.06702784778247
643,9.1,643,0.99467355,-0.06487779,0.03901207,0.06995313,-0.02703166,0.00710934,-0.03273433,-0.2245122682264714,0.14636107320785519,-0.3261229367386224,-0.4459258989742817,-0.23702339174695156,1.243825299161044,-3.065904614010284,-1.3546006564150717,9.265657717588596
644,9.11,644,0.99471098,-0.06513088,0.03890261,0.06924325,-0.02960829,0.00287409,-0.02332573,-0.2631883198054116,0.09755225047242463,-0.24216324033883047,-0.44836440191444105,-0.2358038251285502,1.2409838682756567,-3.070376065514728,-1.356964792499449,9.27808176342578
